CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;ZPAS;1000084750;DESPACHADO;;;16/3/2026;18/3/2026;7/4/2026;13/3/2026;;;ZSTO;C28
00223 Comp Amb Santa Fe;1002516;FILTRO ACEITE XUN;ZPAS;1000084743;DESPACHADO;;;16/3/2026;46099;7/4/2026;13/3/2026;;;ZSTO;F03
00223 Comp Amb Santa Fe;1002552;COMBUSTIBLE J.D. XUN;ZPAS;1000084743;DESPACHADO;;;16/3/2026;46099;7/4/2026;13/3/2026;;;ZSTO;F06
00223 Comp Amb Santa Fe;1002557;FILTRO COMBUSTIBLE XUN;ZPAS;1000084743;DESPACHADO;;;16/3/2026;46099;7/4/2026;13/3/2026;;;ZSTO;F06
00223 Comp Amb Santa Fe;1002613;FILTRO AIRE;ZPAS;1000084743;EMBALADO PARCIAL;;;18/3/2026;;7/4/2026;13/3/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002621;FILTRO AIRE 1 XUN;ZPAS;1000084743;DESPACHADO;;;16/3/2026;18/3/2026;7/4/2026;13/3/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002623;FILTRO AIRE 2 XUN;ZPAS;1000084743;DESPACHADO;;;16/3/2026;18/3/2026;7/4/2026;13/3/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002781;FILTRO AIRE;ZPAS;1000084743;DESPACHADO;;;16/3/2026;18/3/2026;7/4/2026;13/3/2026;;;ZSTO;F04
00314 CASA Olavarría;1033688;GEAR SUN NO2;ZPAN;1000084453;ADJUDICADO;4500122581;;;;24/3/2026;10/3/2026;C03;10144951;ZSTO;C03
00314 CASA Olavarría;1026896;FARO LATERAL;ZPAN;1000083422;DESPACHADO;4500120841;17/3/2026;17/3/2026;19/3/2026;10/3/2026;23/2/2026;C03;10143538;ZSTO;C03
00314 CASA Olavarría;1017888;FILTRO COMBUSTIBLE;ZPAS;1000083491;DESPACHADO;;;26/2/2026;2/3/2026;10/3/2026;24/2/2026;;;ZSTO;F06
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1004687;TUERCA DE RUEDA VOLVO;ZPAN;1000083583;DESPACHADO;4500121699;17/3/2026;17/3/2026;19/3/2026;10/3/2026;25/2/2026;C29;10143814;ZSTO;C29
00314 CASA Olavarría;1004282;KIT SELLO MARTILLO;ZPAN;1000084302;ADJUDICADO;4500122305;;;;20/3/2026;6/3/2026;C29;10144761;ZSTO;C29
00314 CASA Olavarría;1004264;BULON DE RUEDA;ZPAN;1000083583;DESPACHADO;4500121699;17/3/2026;17/3/2026;19/3/2026;10/3/2026;25/2/2026;C29;10143814;ZSTO;C29
00314 CASA Olavarría;1004228;PLACA AGARRE DE PUNTA MARTILLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1003742;COUMPLING SCREW;ZPAN;1000084302;ADJUDICADO;4500122305;;;;20/3/2026;6/3/2026;C29;10144761;ZSTO;C29
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1003373;FILTROAIREACONDCABINAEXTERIORINTERIOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F10
00314 CASA Olavarría;1003302;FILTRO ACEITE CAJA DE CAMBIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00314 CASA Olavarría;1003197;FILTRO AIRE;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1003175;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1003128;FILTRO DE AIRE SECUNDARIO;ZPAS;1000083506;DESPACHADO;;;26/2/2026;2/3/2026;10/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1003121;FILTRO DE UREA;SIN PEDIDO;;;;;;;;;;;ZSTO;F09
00341 Mov. Suelos San Luis;1003343;FILTRO COMBUSTIBLE;ZPAS;1000083857;SIN TRATAMIENTO;;;;;27/3/2026;28/2/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1003299;FILTRO RETORNO TANQUE HIDRAULICO;ZPAS;1000084397;DESPACHADO;;;18/3/2026;19/3/2026;30/3/2026;9/3/2026;;;ZSTO;F07
00341 Mov. Suelos San Luis;1003245;FILTRO DE AIRE PRIMARIO;ZPAS;1000083857;DESPACHADO;;;18/3/2026;19/3/2026;27/3/2026;28/2/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1003126;FILTRO SECADO DE AIRE;ZPAS;1000084397;DESPACHADO;;;18/3/2026;19/3/2026;30/3/2026;9/3/2026;;;ZSTO;F11
00341 Mov. Suelos San Luis;1002935;FILTRO AIRE COMBUSTIBLE;ZPAS;1000084397;DESPACHADO;;;18/3/2026;19/3/2026;30/3/2026;9/3/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1002708;FILTRO AIRE X UN;ZPAS;1000084397;DESPACHADO;;;18/3/2026;19/3/2026;30/3/2026;9/3/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1001890;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;ZPAS;1000084398;DESPACHADO;;;13/3/2026;17/3/2026;30/3/2026;9/3/2026;;;ZSTO;C17
00341 Mov. Suelos San Luis;1001716;TAPON AUDITIVO QUANTUM;ZPAS;1000083288;EMBALADO;;;18/3/2026;;11/3/2026;19/2/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001684;DELANTALDESCARNE0.60X1.20CONREFUERZO;ZPAS;1000085109;SIN TRATAMIENTO;;;;;10/4/2026;18/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C11
00341 Mov. Suelos San Luis;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00365 RIO TINTO;1001872;RESMA DE HOJA A3 75GR. X UN;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C17
00365 RIO TINTO;1001876;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C17
00365 RIO TINTO;1002048;CAMISETA PRIMERA PIEL T.XXXL;ZPAN;1000084323;ADJUDICADO;4500122224;;;;8/4/2026;7/3/2026;C28;10144824;ZSTO;C28
00365 RIO TINTO;1002069;PANTALON PRIMERA PIEL T.XXXL;ZPAN;1000084323;ADJUDICADO;4500122224;;;;8/4/2026;7/3/2026;C28;10144824;ZSTO;C28
00365 RIO TINTO;1002566;FILTRO LINEA COMBUSTIBLE;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F07
00365 RIO TINTO;1002822;FILTRO COMBUSTIBLE VOLVO;ZPAN;1000084894;SIN TRATAMIENTO;;;;;16/4/2026;16/3/2026;;10145484;ZSTO;F06
00365 RIO TINTO;1002832;FILTRO COMBUSTIBLE;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F06
