CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock
00223 Comp Amb Santa Fe;1002750;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO
00223 Comp Amb Santa Fe;1003359;FILTROAIREACONDICIONADOCABINAINTERIOR;SIN PEDIDO;;;;;;;;;;;ZSTO
00314 CASA Olavarría;1042215;CILINDRO COLUMNA DIRECCION CAT 775;SIN PEDIDO;;;;;;;;;;;ZSTO
00314 CASA Olavarría;1036372;VARILLA MEDICION DE ACEITE MOTOR;ZPAN;1000076877;ADJUDICADO;4500112607;;;;25/1/2026;31/10/2025;C03;10134821;ZSTO
00314 CASA Olavarría;1035250;GRASA COBREADA BOMBEABLE X 23 KG.;SIN PEDIDO;;;;;;;;;;;ZSCD
00314 CASA Olavarría;1034539;OPTICA DE GIRO;ZPAN;1000080215;INCOMPLETO;4500116521;;;;12/1/2026;29/12/2025;C03;10139297;ZSTO
00314 CASA Olavarría;1026196;PATIN DE CORREDERA BRONCE;SIN PEDIDO;;;;;;;;;;;ZSTO
00314 CASA Olavarría;1024678;ORING BALDE;ZPAN;1000080571;ADJUDICADO;4500117150;;;;23/1/2026;8/1/2026;C03;10139820;ZSTO
00314 CASA Olavarría;1022839;CRUCETA;SIN PEDIDO;;;;;;;;;;;ZSTO
00314 CASA Olavarría;1016432;Tapa Tanque de Urea;ZPAN;1000080581;SIN TRATAMIENTO;;;;;23/1/2026;8/1/2026;;10139832;ZSTO
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO
00314 CASA Olavarría;1003773;SENSOR;ZPAN;1000079650;DESPACHADO;4500116257;6/1/2026;6/1/2026;8/1/2026;2/1/2026;16/12/2025;C03;10138355;ZSTO
00314 CASA Olavarría;1003694;PIN STOP;SIN PEDIDO;;;;;;;;;;;ZSTO
00314 CASA Olavarría;1003678;CHISEL (W P);ZPAS;1000078981;SIN TRATAMIENTO;;;;;15/1/2026;4/12/2025;;;ZSTO
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/1/2026;6/12/2025;C29;10137678;ZSTO
00314 CASA Olavarría;1002624;FILTRO GASOIL;SIN PEDIDO;;;;;;;;;;;ZSTO
00314 CASA Olavarría;1002591;FILTRO DE COMBUSTIBLE PRINCIPAL XU;SIN PEDIDO;;;;;;;;;;;ZSTO
00314 CASA Olavarría;1002339;PUNTA DAEMO CONICA X UN (GRUESA MART G;SIN PEDIDO;;;;;;;;;;;ZSTO
00314 CASA Olavarría;1001834;CUBIERTA 265 65 17 DUELER A T 693;SIN PEDIDO;;;;;;;;;;;ZSTO
00314 CASA Olavarría;1001917;ESCOBILLON PLASTICO SIN CABO;ZPAN;1000077191;RECEPCIONADO;4500113086;20/11/2025;;;25/1/2026;5/11/2025;C17;10135189;ZSTO
00341 Mov. Suelos San Luis;1028006;KIT DE EMBRAGUE VW;ZPAN;1000080750;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;10140023;ZSTO
00341 Mov. Suelos San Luis;1027427;ACEITE CORENA S4 R46 X 20LTS;ZPAN;1000080750;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;10140023;ZSCD
00341 Mov. Suelos San Luis;1022713;COMPRESOR A/A;SIN PEDIDO;;;;;;;;;;;ZSTO
00341 Mov. Suelos San Luis;1003356;FILTRO SEPAR ACEITE;ZPAS;1000080448;SIN TRATAMIENTO;;;;;26/1/2026;6/1/2026;;;ZSTO
00341 Mov. Suelos San Luis;1003177;FILTRO TRAMPA DE AGUA;ZPAS;1000080448;SIN TRATAMIENTO;;;;;26/1/2026;6/1/2026;;;ZSTO
00341 Mov. Suelos San Luis;1003176;FILTRO A A CABINA INTERIOR;ZPAS;1000079969;DESPACHADO;;;5/1/2026;8/1/2026;13/1/2026;22/12/2025;;;ZSTO
